18,6,6
Layer0
-1,-1,-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1
-1,-1,-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1
-1,-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1
-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1
-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1
Layer1
SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile
SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile
SnowTile,SnowTile,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile
SnowTile,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile
SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile
SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,SnowTile,SnowTile
Layer2
-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,SnowTile,-1,SnowTile,SnowTile,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,-1,-1,-1
-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,-1,-1
Layer3
-1,-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,SnowTile,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Layer4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Layer5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
