8,5,5
Layer0
-1,-1,-1,GroundTile,GroundTile,GroundTile,GroundTile,GroundTile
-1,-1,-1,GlassTile,GroundTile,GroundTile,GroundTile,GroundTile
-1,-1,-1,GlassTile,GroundTile,GroundTile,GroundTile,GroundTile
GlassTile,GlassTile,GlassTile,GlassTile,GroundTile,GroundTile,GroundTile,GroundTile
-1,-1,-1,GlassTile,GlassTile,GlassTile,GlassTile,GlassTile
Layer1
GlassTile,GlassTile,GlassTile,GlassTile,-1,-1,-1,-1
GlassTile,GlassTile,GlassTile,GlassTile,-1,-1,GlassTile,-1
GlassTile,GlassTile,GlassTile,GlassTile,-1,-1,GlassTile,-1
GlassTile,GlassTile,GlassTile,GlassTile,-1,-1,GlassTile,-1
-1,-1,-1,GlassTile,GlassTile,GlassTile,GlassTile,GlassTile
Layer2
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
Layer3
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
Layer4
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
