8,5,5
Layer0
-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile
-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile
-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile
SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile
-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile
Layer1
SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,-1,-1
SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,SnowTile,-1
SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,SnowTile,-1
SnowTile,SnowTile,SnowTile,SnowTile,-1,-1,SnowTile,-1
-1,-1,-1,SnowTile,SnowTile,SnowTile,SnowTile,SnowTile
Layer2
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
Layer3
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
Layer4
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
